0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	0	2023-07-20 20:41:23.902707	2023-07-20 20:41:51.596262	0:00:27.693555	0.8730208691195694	0.8560696482482624	0.9996638655462184	0.824180493615924	0.8333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	0	2023-07-20 20:42:44.583800	2023-07-20 20:43:18.714883	0:00:34.131083	0.8989528318272977	0.8050318922749823	0.9918278852568378	0.9382076943837968	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	0	2023-07-20 20:44:33.143519	2023-07-20 20:45:03.598413	0:00:30.454894	0.9177738093045381	0.7774144668633862	0.9997730882686635	0.9329835563102468	1.0	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	1	2023-07-20 20:44:33.143519	2023-07-20 20:45:33.171320	0:01:00.027801	0.9177738093045381	0.7774144668633862	0.9997730882686635	0.9329835563102468	1.0	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	0	2023-07-20 20:46:06.698682	2023-07-20 20:46:35.310119	0:00:28.611437	0.8878643573019775	0.8842655752614825	0.9554945054945055	0.9278742831850229	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	1	2023-07-20 20:46:06.698682	2023-07-20 20:47:01.162059	0:00:54.463377	0.8878643573019775	0.8842655752614825	0.9554945054945055	0.9278742831850229	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	2	2023-07-20 20:46:06.698682	2023-07-20 20:47:23.529458	0:01:16.830776	0.8912267268416274	0.9635800303986906	0.9987007362494587	0.8595614292097475	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	3	2023-07-20 20:46:06.698682	2023-07-20 20:47:47.074259	0:01:40.375577	0.9020432507273755	0.9631501503422686	0.9977894736842106	0.9275469333353623	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	4	2023-07-20 20:46:06.698682	2023-07-20 20:48:08.153814	0:02:01.455132	0.9020432507273755	0.9631501503422686	0.9977894736842106	0.9275469333353623	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	5	2023-07-20 20:46:06.698682	2023-07-20 20:48:28.696743	0:02:21.998061	0.9107717213204334	0.9387994750293569	0.9985142735859068	0.9300580138805351	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	0	2023-07-20 20:49:23.510091	2023-07-20 20:49:49.021772	0:00:25.511681	0.9177716214503969	0.9911172051985215	0.9734581075904339	0.8590662256305089	0.7142857142857143	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	1	2023-07-20 20:49:23.510091	2023-07-20 20:50:20.345904	0:00:56.835813	0.9177716214503969	0.9911172051985215	0.9734581075904339	0.8590662256305089	0.7142857142857143	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	2	2023-07-20 20:49:23.510091	2023-07-20 20:50:51.568153	0:01:28.058062	0.9415845009518796	0.992036857971674	0.9493592902907836	0.9406342412331113	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	25	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	0	2023-07-20 22:29:41.977919	2023-07-20 22:30:17.176732	0:00:35.198813	0.8992143630515046	0.9965450838241957	0.8430576776165011	0.8697433135889685	0.6969696969696969	TOKEN_BASED-ETCONFORMANCE_TOKEN
