"0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	0	2024-09-26 15:41:57.054484	2024-09-26 15:42:09.036610	0:00:11.982126	0.8457690608243099	0.8440640703517588	0.9857777777777778	0.8234096393000188	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8457690608243099, 0.8230774414819381, 0, 0.8440640703517588, 0.9857777777777778, 0.8234096393000188, 0.7599999999999999, 0, 0, 0, 0]]"
"0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	0	2024-09-26 15:41:57.012839	2024-09-26 15:42:09.040600	0:00:12.027761	0.8695222656683266	0.8935895694689664	0.9999249305607687	0.8365709549961363	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 1, 0, 1, 0, 0], [0, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7970632674768842, 0.8695222656683266, 0.832598829460333, 0, 0.8935895694689664, 0.9999249305607687, 0.8365709549961363, 0.7777777777777779, 0, 0, 0, 0]]"
"0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	0	2024-09-26 15:41:57.077814	2024-09-26 15:42:09.215370	0:00:12.137556	0.8917202927240176	0.9633491109121146	0.9488372093023256	0.9276823320248135	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 1, 0, 0, 0], [0, 1, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8917202927240176, 0.8352219627418969, 0, 0.9633491109121146, 0.9488372093023256, 0.9276823320248135, 0.7599999999999999, 0, 0, 0, 0]]"
"0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	0	2024-09-26 15:41:56.990387	2024-09-26 15:42:09.830222	0:00:12.839835	0.8794052773148306	0.9950775149937762	0.900870235381009	0.9346601921639447	0.7333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.790963231953162, 0.8794052773148306, 0.8207533495173086, 0, 0.9950775149937762, 0.900870235381009, 0.9346601921639447, 0.7333333333333333, 0, 0, 0, 0]]"
"0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	0	2024-09-26 15:41:56.970063	2024-09-26 15:42:09.985353	0:00:13.015290	0.8554016586931072	0.8791556061180634	0.9879429133858267	0.8599412370784267	0.7333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 1, 0, 0, 0, 0], [0, 0, 1, 1, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8554016586931072, 0.8287803186383226, 0, 0.8791556061180634, 0.9879429133858267, 0.8599412370784267, 0.7333333333333333, 0, 0, 0, 0]]"
"0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	0	2024-09-26 15:41:57.033792	2024-09-26 15:42:12.591468	0:00:15.557676	0.829016143730694	0.9036435616989867	0.9842075175075032	0.8059439089834466	0.6842105263157894	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 1, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.829016143730694, 0.8091154112531417, 0, 0.9036435616989867, 0.9842075175075032, 0.8059439089834466, 0.6842105263157894, 0, 0, 0, 0]]"
"0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	1	2024-09-26 15:41:57.077814	2024-09-26 15:42:23.712735	0:00:26.634921	0.8917202927240176	0.9633491109121146	0.9488372093023256	0.9276823320248135	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 1, 0, 0, 0], [0, 1, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8917202927240176, 0.8352219627418969, 0, 0.9633491109121146, 0.9488372093023256, 0.9276823320248135, 0.7599999999999999, 0, 0, 0, 0], [0.8351208304377005, 0.8917202927240176, 0.8717010259664152, 1, 0.9633491109121146, 0.9488372093023256, 0.9276823320248135, 0.7599999999999999, 1, 1, 1, 1]]"
"0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	1	2024-09-26 15:41:57.012839	2024-09-26 15:42:24.504277	0:00:27.491438	0.8953078323485084	0.9052083333333334	0.9991169977924945	0.9290045918459537	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 0, 1, 1, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7970632674768842, 0.8695222656683266, 0.832598829460333, 0, 0.8935895694689664, 0.9999249305607687, 0.8365709549961363, 0.7777777777777779, 0, 0, 0, 0], [0.8284531465442697, 0.8953078323485084, 0.8635239553794223, 0, 0.9052083333333334, 0.9991169977924945, 0.9290045918459537, 0.7777777777777779, 0, -1, 0, 1]]"
"0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	1	2024-09-26 15:41:57.054484	2024-09-26 15:42:24.607771	0:00:27.553287	0.8518329901846663	0.8397481871065424	0.9955223880597015	0.799727951204266	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 0, 1, 0, 0], [0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8457690608243099, 0.8230774414819381, 0, 0.8440640703517588, 0.9857777777777778, 0.8234096393000188, 0.7599999999999999, 0, 0, 0, 0], [0.8380074411176622, 0.8518329901846663, 0.8447576206955263, -1, 0.8397481871065424, 0.9955223880597015, 0.799727951204266, 0.8, 0, 0, -1, 0]]"
"0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	1	2024-09-26 15:41:57.033792	2024-09-26 15:42:28.330411	0:00:31.296619	0.829016143730694	0.9036435616989867	0.9842075175075032	0.8059439089834466	0.6842105263157894	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 1, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.829016143730694, 0.8091154112531417, 0, 0.9036435616989867, 0.9842075175075032, 0.8059439089834466, 0.6842105263157894, 0, 0, 0, 0], [0.829016143730694, 0.829016143730694, 0.829016143730694, 1, 0.9036435616989867, 0.9842075175075032, 0.8059439089834466, 0.6842105263157894, 1, 1, 1, 1]]"
