"0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	0	2025-07-26 23:12:15.647011	2025-07-26 23:12:19.476001	0:00:03.828990	0.8556425916966249	0.8687981657219286	0.9435760579489134	0.8486648072351648	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 1, 0, 0, 0], [0, 1, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7889969420269394, 0.8556425916966249, 0.8167459770460518, 0, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 0, 0, 0, 0]]"
"0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	0	2025-07-26 23:12:15.632103	2025-07-26 23:12:19.636161	0:00:04.004058	0.8452281969670384	0.885944440261989	0.9727322554124418	0.8505725131337025	0.7142857142857143	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 0, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7960062699420547, 0.8452281969670384, 0.816286457916599, 0, 0.885944440261989, 0.9727322554124418, 0.8505725131337025, 0.7142857142857143, 0, 0, 0, 0]]"
"0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	0	2025-07-26 23:12:15.667081	2025-07-26 23:12:19.835878	0:00:04.168797	0.8384839043153895	0.7193229901269393	1.0	0.8847061002628157	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 1, 0, 0, 0, 0], [0, 0, 1, 1, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7998962939841909, 0.8384839043153895, 0.8160542343123481, 0, 0.7193229901269393, 1.0, 0.8847061002628157, 0.8, 0, 0, 0, 0]]"
"0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	0	2025-07-26 23:12:15.657039	2025-07-26 23:12:19.917907	0:00:04.260868	0.8605152219497831	0.8933813536287034	1.0	0.8580753718819392	0.7333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 1, 0, 0, 0, 0], [0, 1, 0, 1, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7998962939841909, 0.8605152219497831, 0.8179962628083993, 0, 0.8933813536287034, 1.0, 0.8580753718819392, 0.7333333333333333, 0, 0, 0, 0]]"
"0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	1	2025-07-26 23:12:15.647011	2025-07-26 23:12:23.149481	0:00:07.502470	0.8556425916966249	0.8687981657219286	0.9435760579489134	0.8486648072351648	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 1, 0, 0, 0], [0, 1, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7889969420269394, 0.8556425916966249, 0.8167459770460518, 0, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 0, 0, 0, 0], [0.8312435252340469, 0.8556425916966249, 0.8417236342664145, 1, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 1, 1, 1, 1]]"
"0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	1	2025-07-26 23:12:15.632103	2025-07-26 23:12:23.215411	0:00:07.583308	0.857043413436543	0.8702074972248314	0.9727322554124418	0.9174103058631967	0.7142857142857143	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 0, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7960062699420547, 0.8452281969670384, 0.816286457916599, 0, 0.885944440261989, 0.9727322554124418, 0.8505725131337025, 0.7142857142857143, 0, 0, 0, 0], [0.7638593776131501, 0.857043413436543, 0.8286483604351783, -1, 0.8702074972248314, 0.9727322554124418, 0.9174103058631967, 0.7142857142857143, 0, 1, 0, 1]]"
"0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	1	2025-07-26 23:12:15.667081	2025-07-26 23:12:24.252638	0:00:08.585557	0.8384839043153895	0.7193229901269393	1.0	0.8847061002628157	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 1, 0, 0, 0, 0], [0, 0, 1, 1, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7998962939841909, 0.8384839043153895, 0.8160542343123481, 0, 0.7193229901269393, 1.0, 0.8847061002628157, 0.8, 0, 0, 0, 0], [0.829005950916419, 0.8384839043153895, 0.8346927229558014, 1, 0.7193229901269393, 1.0, 0.8847061002628157, 0.8, 1, 1, 1, 1]]"
"0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	1	2025-07-26 23:12:15.657039	2025-07-26 23:12:24.772448	0:00:09.115409	0.8605152219497831	0.8933813536287034	1.0	0.8580753718819392	0.7333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 1, 0, 0, 0, 0], [0, 1, 0, 1, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7998962939841909, 0.8605152219497831, 0.8179962628083993, 0, 0.8933813536287034, 1.0, 0.8580753718819392, 0.7333333333333333, 0, 0, 0, 0], [0.8146311682077226, 0.8605152219497831, 0.8358227110380809, 1, 0.8933813536287034, 1.0, 0.8580753718819392, 0.7333333333333333, 1, 1, 1, 1]]"
"0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	2	2025-07-26 23:12:15.632103	2025-07-26 23:12:27.793746	0:00:12.161643	0.857043413436543	0.8702074972248314	0.9727322554124418	0.9174103058631967	0.7142857142857143	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 0, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7960062699420547, 0.8452281969670384, 0.816286457916599, 0, 0.885944440261989, 0.9727322554124418, 0.8505725131337025, 0.7142857142857143, 0, 0, 0, 0], [0.7638593776131501, 0.857043413436543, 0.8286483604351783, -1, 0.8702074972248314, 0.9727322554124418, 0.9174103058631967, 0.7142857142857143, 0, 1, 0, 1], [0.8379648948403717, 0.857043413436543, 0.8508646664234079, 0, 0.8702074972248314, 0.9727322554124418, 0.9174103058631967, 0.7142857142857143, 1, 2, 1, 2]]"
"0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	2	2025-07-26 23:12:15.647011	2025-07-26 23:12:27.881766	0:00:12.234755	0.8556425916966249	0.8687981657219286	0.9435760579489134	0.8486648072351648	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 1, 0, 0, 0], [0, 1, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7889969420269394, 0.8556425916966249, 0.8167459770460518, 0, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 0, 0, 0, 0], [0.8312435252340469, 0.8556425916966249, 0.8417236342664145, 1, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 1, 1, 1, 1], [0.8341923426820794, 0.8556425916966249, 0.8457090804541896, 2, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 2, 2, 2, 2]]"
"0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	2	2025-07-26 23:12:15.667081	2025-07-26 23:12:28.425846	0:00:12.758765	0.8424232718160043	0.8856927710843373	0.9727322554124418	0.839549421179289	0.7142857142857143	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 0, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7998962939841909, 0.8384839043153895, 0.8160542343123481, 0, 0.7193229901269393, 1.0, 0.8847061002628157, 0.8, 0, 0, 0, 0], [0.829005950916419, 0.8384839043153895, 0.8346927229558014, 1, 0.7193229901269393, 1.0, 0.8847061002628157, 0.8, 1, 1, 1, 1], [0.8384839043153895, 0.8424232718160043, 0.8392717778155125, 0, 0.8856927710843373, 0.9727322554124418, 0.839549421179289, 0.7142857142857143, 0, -1, -1, -1]]"
"0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	2	2025-07-26 23:12:15.657039	2025-07-26 23:12:28.999343	0:00:13.342304	0.8605152219497831	0.8933813536287034	1.0	0.8580753718819392	0.7333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 1, 0, 0, 0, 0], [0, 1, 0, 1, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7998962939841909, 0.8605152219497831, 0.8179962628083993, 0, 0.8933813536287034, 1.0, 0.8580753718819392, 0.7333333333333333, 0, 0, 0, 0], [0.8146311682077226, 0.8605152219497831, 0.8358227110380809, 1, 0.8933813536287034, 1.0, 0.8580753718819392, 0.7333333333333333, 1, 1, 1, 1], [0.8257267897441665, 0.8605152219497831, 0.8487617668896712, 2, 0.8933813536287034, 1.0, 0.8580753718819392, 0.7333333333333333, 2, 2, 2, 2]]"
"0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	3	2025-07-26 23:12:15.632103	2025-07-26 23:12:31.161969	0:00:15.529866	0.8689008173744054	0.8585123052815928	0.9804994388327721	0.9212429704284701	0.7499999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 0, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7960062699420547, 0.8452281969670384, 0.816286457916599, 0, 0.885944440261989, 0.9727322554124418, 0.8505725131337025, 0.7142857142857143, 0, 0, 0, 0], [0.7638593776131501, 0.857043413436543, 0.8286483604351783, -1, 0.8702074972248314, 0.9727322554124418, 0.9174103058631967, 0.7142857142857143, 0, 1, 0, 1], [0.8379648948403717, 0.857043413436543, 0.8508646664234079, 0, 0.8702074972248314, 0.9727322554124418, 0.9174103058631967, 0.7142857142857143, 1, 2, 1, 2], [0.8250999446488643, 0.8689008173744054, 0.8500470015954112, -1, 0.8585123052815928, 0.9804994388327721, 0.9212429704284701, 0.7499999999999999, 0, 0, 0, 0]]"
"0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	3	2025-07-26 23:12:15.667081	2025-07-26 23:12:31.993787	0:00:16.326706	0.8689008173744054	0.8585123052815928	0.9804994388327721	0.9212429704284701	0.7499999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 0, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7998962939841909, 0.8384839043153895, 0.8160542343123481, 0, 0.7193229901269393, 1.0, 0.8847061002628157, 0.8, 0, 0, 0, 0], [0.829005950916419, 0.8384839043153895, 0.8346927229558014, 1, 0.7193229901269393, 1.0, 0.8847061002628157, 0.8, 1, 1, 1, 1], [0.8384839043153895, 0.8424232718160043, 0.8392717778155125, 0, 0.8856927710843373, 0.9727322554124418, 0.839549421179289, 0.7142857142857143, 0, -1, -1, -1], [0.8314630216595665, 0.8424232718160043, 0.8394433482845939, 1, 0.8856927710843373, 0.9727322554124418, 0.839549421179289, 0.7142857142857143, 1, 0, 0, 0]]"
"0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	3	2025-07-26 23:12:15.647011	2025-07-26 23:12:32.318187	0:00:16.671176	0.8556425916966249	0.8687981657219286	0.9435760579489134	0.8486648072351648	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 1, 0, 0, 0], [0, 1, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [1, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	test.xes.gz	[[0.7889969420269394, 0.8556425916966249, 0.8167459770460518, 0, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 0, 0, 0, 0], [0.8312435252340469, 0.8556425916966249, 0.8417236342664145, 1, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 1, 1, 1, 1], [0.8341923426820794, 0.8556425916966249, 0.8457090804541896, 2, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 2, 2, 2, 2], [0.8483438034863666, 0.8556425916966249, 0.8541828340545733, 3, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 3, 3, 3, 3]]"
