0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	0	2024-09-26 15:41:57.054484	2024-09-26 15:42:09.036610	0:00:11.982126	0.8457690608243099	0.8440640703517588	0.9857777777777778	0.8234096393000188	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	0	2024-09-26 15:41:57.012839	2024-09-26 15:42:09.040600	0:00:12.027761	0.8695222656683266	0.8935895694689664	0.9999249305607687	0.8365709549961363	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	0	2024-09-26 15:41:57.077814	2024-09-26 15:42:09.215370	0:00:12.137556	0.8917202927240176	0.9633491109121146	0.9488372093023256	0.9276823320248135	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	0	2024-09-26 15:41:56.990387	2024-09-26 15:42:09.830222	0:00:12.839835	0.8794052773148306	0.9950775149937762	0.900870235381009	0.9346601921639447	0.7333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	0	2024-09-26 15:41:56.970063	2024-09-26 15:42:09.985353	0:00:13.015290	0.8554016586931072	0.8791556061180634	0.9879429133858267	0.8599412370784267	0.7333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	0	2024-09-26 15:41:57.033792	2024-09-26 15:42:12.591468	0:00:15.557676	0.829016143730694	0.9036435616989867	0.9842075175075032	0.8059439089834466	0.6842105263157894	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	1	2024-09-26 15:41:57.077814	2024-09-26 15:42:23.712735	0:00:26.634921	0.8917202927240176	0.9633491109121146	0.9488372093023256	0.9276823320248135	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	1	2024-09-26 15:41:57.012839	2024-09-26 15:42:24.504277	0:00:27.491438	0.8953078323485084	0.9052083333333334	0.9991169977924945	0.9290045918459537	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	1	2024-09-26 15:41:57.054484	2024-09-26 15:42:24.607771	0:00:27.553287	0.8518329901846663	0.8397481871065424	0.9955223880597015	0.799727951204266	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	1	2024-09-26 15:41:57.033792	2024-09-26 15:42:28.330411	0:00:31.296619	0.829016143730694	0.9036435616989867	0.9842075175075032	0.8059439089834466	0.6842105263157894	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	1	2024-09-26 15:41:56.990387	2024-09-26 15:42:29.153927	0:00:32.163540	0.8832825525694371	0.991635687732342	0.8788743027303612	0.9376300236238408	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	1	2024-09-26 15:41:56.970063	2024-09-26 15:42:30.262546	0:00:33.292483	0.8580435789901236	0.991765725606736	0.8784984079101726	0.8684152165582029	0.7333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	2	2024-09-26 15:41:57.077814	2024-09-26 15:42:36.430381	0:00:39.352567	0.9023476555987641	0.9632235369363608	0.9992004797121727	0.9275482752512034	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	2	2024-09-26 15:41:57.012839	2024-09-26 15:42:38.999011	0:00:41.986172	0.8953078323485084	0.9052083333333334	0.9991169977924945	0.9290045918459537	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	2	2024-09-26 15:41:57.054484	2024-09-26 15:42:39.971697	0:00:42.917213	0.8833717417609088	0.8437671824679915	0.9861337683523654	0.9268847869640421	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	2	2024-09-26 15:41:57.033792	2024-09-26 15:42:43.160991	0:00:46.127199	0.829016143730694	0.9036435616989867	0.9842075175075032	0.8059439089834466	0.6842105263157894	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	2	2024-09-26 15:41:56.990387	2024-09-26 15:42:45.434717	0:00:48.444330	0.8832825525694371	0.991635687732342	0.8788743027303612	0.9376300236238408	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	2	2024-09-26 15:41:56.970063	2024-09-26 15:42:47.421504	0:00:50.451441	0.8580435789901236	0.991765725606736	0.8784984079101726	0.8684152165582029	0.7333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	3	2024-09-26 15:41:57.077814	2024-09-26 15:42:50.611740	0:00:53.533926	0.9023476555987641	0.9632235369363608	0.9992004797121727	0.9275482752512034	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	3	2024-09-26 15:41:57.012839	2024-09-26 15:42:50.885497	0:00:53.872658	0.9023476555987641	0.9632235369363608	0.9992004797121727	0.9275482752512034	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	3	2024-09-26 15:41:57.054484	2024-09-26 15:42:53.469557	0:00:56.415073	0.8833717417609088	0.8437671824679915	0.9861337683523654	0.9268847869640421	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	3	2024-09-26 15:41:57.033792	2024-09-26 15:42:58.035343	0:01:01.001551	0.829016143730694	0.9036435616989867	0.9842075175075032	0.8059439089834466	0.6842105263157894	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	3	2024-09-26 15:41:56.970063	2024-09-26 15:43:02.880506	0:01:05.910443	0.9023476555987641	0.9632235369363608	0.9992004797121727	0.9275482752512034	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	3	2024-09-26 15:41:56.990387	2024-09-26 15:43:02.909522	0:01:05.919135	0.8832825525694371	0.991635687732342	0.8788743027303612	0.9376300236238408	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	4	2024-09-26 15:41:57.012839	2024-09-26 15:43:04.857558	0:01:07.844719	0.9023476555987641	0.9632235369363608	0.9992004797121727	0.9275482752512034	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	4	2024-09-26 15:41:57.077814	2024-09-26 15:43:04.975881	0:01:07.898067	0.9023476555987641	0.9632235369363608	0.9992004797121727	0.9275482752512034	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	4	2024-09-26 15:41:57.054484	2024-09-26 15:43:08.628098	0:01:11.573614	0.8963218154969611	0.8594091518014524	0.9965954642798309	0.9315719888622305	0.8181818181818181	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	4	2024-09-26 15:41:57.033792	2024-09-26 15:43:12.222921	0:01:15.189129	0.829016143730694	0.9036435616989867	0.9842075175075032	0.8059439089834466	0.6842105263157894	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	5	2024-09-26 15:41:57.012839	2024-09-26 15:43:17.209759	0:01:20.196920	0.9109638585648283	0.9387994750293569	0.999438697778847	0.9300580138805351	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	4	2024-09-26 15:41:56.970063	2024-09-26 15:43:17.439928	0:01:20.469865	0.911418152719482	0.9920404798453579	0.9690721649484536	0.9406343636888769	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	5	2024-09-26 15:41:57.077814	2024-09-26 15:43:18.004708	0:01:20.926894	0.9023476555987641	0.9632235369363608	0.9992004797121727	0.9275482752512034	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	4	2024-09-26 15:41:56.990387	2024-09-26 15:43:19.609094	0:01:22.618707	0.9109638585648283	0.9387994750293569	0.999438697778847	0.9300580138805351	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	5	2024-09-26 15:41:57.054484	2024-09-26 15:43:22.885755	0:01:25.831271	0.9132457362362993	0.8483209375704305	0.9995438996579248	0.9368617633292866	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	5	2024-09-26 15:41:57.033792	2024-09-26 15:43:27.316737	0:01:30.282945	0.856041879618319	0.9036629545149604	0.9842075175075032	0.896673757897794	0.6969696969696969	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	6	2024-09-26 15:41:57.012839	2024-09-26 15:43:33.037030	0:01:36.024191	0.9144038626777624	0.8543488630942916	0.9997779093870299	0.9342326368861276	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	5	2024-09-26 15:41:56.970063	2024-09-26 15:43:35.239677	0:01:38.269614	0.911418152719482	0.9920404798453579	0.9690721649484536	0.9406343636888769	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	6	2024-09-26 15:41:57.077814	2024-09-26 15:43:35.503679	0:01:38.425865	0.9226382812599497	0.9598378065263564	0.9993368333793866	0.9339989846868996	0.8181818181818181	TOKEN_BASED-ETCONFORMANCE_TOKEN
