[0.7868778898135853, 0.893722244674178, 0.8290465200414625, 0, 0.8263382283278067, 0.9987365761212887, 0.9238540614641998, 0.8461538461538463, 0, 0, 0, 0]
[0.8223029600767582, 0.893722244674178, 0.8560455173403083, 1, 0.8263382283278067, 0.9987365761212887, 0.9238540614641998, 0.8461538461538463, 1, 1, 1, 1]
[0.893722244674178, 0.893722244674178, 0.8937222446741779, 2, 0.8263382283278067, 0.9987365761212887, 0.9238540614641998, 0.8461538461538463, 2, 2, 2, 2]
[0.893722244674178, 0.8938207235229424, 0.8937419404439308, 0, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 0, -1, 0, -1]
[0.893722244674178, 0.8938207235229424, 0.8938010277531895, 1, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 1, 0, 1, 0]
[0.8938207235229424, 0.8938207235229424, 0.8938207235229424, 2, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 2, 1, 2, 1]
[0.8938207235229424, 0.8938207235229424, 0.8938207235229424, 3, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 3, 2, 3, 2]
[0.8851649131349432, 0.8938207235229424, 0.8920895614453427, 4, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 4, 3, 4, 3]
[0.8655244821940806, 0.8938207235229424, 0.88816147525717, 5, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 5, 4, 5, 4]
[0.8938207235229424, 0.8938207235229424, 0.8938207235229424, 6, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 6, 5, 6, 5]
[0.8938207235229424, 0.8938207235229424, 0.8938207235229424, 7, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 7, 6, 7, 6]
[0.8938207235229424, 0.8938207235229424, 0.8938207235229424, 8, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 8, 7, 8, 7]
[0.8938207235229424, 0.8938207235229424, 0.8938207235229424, 9, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 9, 8, 9, 8]
[0.8938207235229424, 0.8938207235229424, 0.8938207235229424, 10, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 10, 9, 10, 9]
[0.8813117443688216, 0.8813117443688216, 0.8813117443688216, -1, 0.8295611585519039, 0.9969126273541217, 0.9258097493962498, 0.8, -1, 10, 11, 10]
[0.8703140827827341, 0.8813117443688216, 0.8791122120516043, 0, 0.8295611585519039, 0.9969126273541217, 0.9258097493962498, 0.8, 0, 11, 12, 11]
[0.8813117443688216, 0.8815590712797752, 0.881410675133203, 0, 0.9101565309785848, 0.9977894736842106, 0.9228948774402044, 0.7391304347826086, 0, 0, -1, -1]
