[0.3228976883138241, 0.4553677441034523, 0.34939169947174975, 0, 0.9285714285714286, 0.9, 0.18305826175840778, 0.8823529411764706, 0, 0, 0, 0]
[0.3228976883138241, 0.4553677441034523, 0.42887373294552666, 1, 0.9285714285714286, 0.9, 0.18305826175840778, 0.8823529411764706, 1, 1, 1, 1]
[0.4553677441034523, 0.4553677441034523, 0.4553677441034523, 2, 0.9285714285714286, 0.9, 0.18305826175840778, 0.8823529411764706, 2, 2, 2, 2]
[0.3866863824158685, 0.4553677441034523, 0.4416314717659356, 3, 0.9285714285714286, 0.9, 0.18305826175840778, 0.8823529411764706, 3, 3, 3, 3]
[0.4553677441034523, 0.4553677441034523, 0.4553677441034523, 4, 0.9285714285714286, 0.9, 0.18305826175840778, 0.8823529411764706, 4, 4, 4, 4]
[0.4553677441034523, 0.5055370448940504, 0.46540160426157196, 5, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 0, 0, 0, 0]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 6, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 1, 1, 1, 1]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 7, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 2, 2, 2, 2]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 8, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 3, 3, 3, 3]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 9, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 4, 4, 4, 4]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 10, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 5, 5, 5, 5]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 11, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 6, 6, 6, 6]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 12, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 7, 7, 7, 7]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, -1, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, -1, 8, 8, 8]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 0, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 0, 9, 9, 9]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 1, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 1, 10, 10, 10]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 2, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 2, 11, 11, 11]
[0.4546438624600296, 0.5046450282635998, 0.49273348161350017, 3, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 3, 12, 12, 12]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 4, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 4, 13, 13, 13]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 5, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 5, 14, 14, 14]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 6, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 6, 15, 15, 15]
[0.47701724135123535, 0.5046450282635998, 0.49911947088112696, 7, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 7, 16, 16, 16]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 8, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 8, 17, 17, 17]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 9, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 9, 18, 18, 18]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 10, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 10, 19, 19, 19]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 11, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 11, 20, 20, 20]
[0.4750856816708045, 0.5046450282635998, 0.4987331589450408, 12, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 12, 21, 21, 21]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 13, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 13, 22, 22, 22]
[0.47274598628080056, 0.5046450282635998, 0.4982652198670399, 14, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 14, 23, 23, 23]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 15, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 15, 24, 24, 24]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 16, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 16, 25, 25, 25]
[0.4546438624600296, 0.5046450282635998, 0.49464479510288584, 17, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 17, 26, 26, 26]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 18, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 18, 27, 27, 27]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 19, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 19, 28, 28, 28]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 20, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 20, 29, 29, 29]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 21, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 21, 30, 30, 30]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 22, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 22, 31, 31, 31]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 23, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 23, 32, 32, 32]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 24, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 24, 33, 33, 33]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 25, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 25, 34, 34, 34]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 0, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 0, 0, 0, 0]
