[0.7960062699420547, 0.8452281969670384, 0.816286457916599, 0, 0.885944440261989, 0.9727322554124418, 0.8505725131337025, 0.7142857142857143, 0, 0, 0, 0]
[0.7638593776131501, 0.857043413436543, 0.8286483604351783, -1, 0.8702074972248314, 0.9727322554124418, 0.9174103058631967, 0.7142857142857143, 0, 1, 0, 1]
[0.8379648948403717, 0.857043413436543, 0.8508646664234079, 0, 0.8702074972248314, 0.9727322554124418, 0.9174103058631967, 0.7142857142857143, 1, 2, 1, 2]
[0.8250999446488643, 0.8689008173744054, 0.8500470015954112, -1, 0.8585123052815928, 0.9804994388327721, 0.9212429704284701, 0.7499999999999999, 0, 0, 0, 0]
[0.8539626355502054, 0.8689008173744054, 0.8627843384262304, 0, 0.8585123052815928, 0.9804994388327721, 0.9212429704284701, 0.7499999999999999, 1, 1, 1, 1]
[0.8651140083955927, 0.8733106821895696, 0.8682680667459131, 0, 0.9892136141680635, 0.9150722969083336, 0.9288866330634838, 0.7142857142857143, 0, -1, 0, -1]
[0.8621939781943606, 0.8733106821895696, 0.8672246658326908, 1, 0.9892136141680635, 0.9150722969083336, 0.9288866330634838, 0.7142857142857143, 1, 0, 1, 0]
[0.8733106821895696, 0.88426927663593, 0.8776941199681139, -1, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 0, 0, -1, 0]
[0.8562664435637208, 0.88426927663593, 0.8763133526431016, 0, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 1, 1, 0, 1]
[0.8635094499593117, 0.88426927663593, 0.8801173113006063, 1, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 2, 2, 1, 2]
[0.88426927663593, 0.88426927663593, 0.8842692766359301, 2, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 3, 3, 2, 3]
[0.8747520614486853, 0.88426927663593, 0.8823658335984812, 3, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 4, 4, 3, 4]
[0.8605152219497831, 0.88426927663593, 0.8755475037523759, 4, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 5, 5, 4, 5]
[0.88426927663593, 0.88426927663593, 0.8842692766359301, 5, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 6, 6, 5, 6]
[0.88426927663593, 0.88426927663593, 0.8842692766359301, 6, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 7, 7, 6, 7]
[0.88426927663593, 0.88426927663593, 0.8842692766359301, 7, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 8, 8, 7, 8]
[0.8562664435637208, 0.88426927663593, 0.8767652669840393, 8, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 9, 9, 8, 9]
[0.8226802183967948, 0.8412267462497827, 0.8314433831633675, -1, 0.7618484564882266, 0.9739626844890003, 0.9092225787651742, 0.7599999999999999, -1, -1, -1, 10]
[0.8120632585322953, 0.8412267462497827, 0.8266860491238542, 0, 0.7618484564882266, 0.9739626844890003, 0.9092225787651742, 0.7599999999999999, 0, 0, 0, 11]
[0.8027368617707679, 0.8454369303020658, 0.8295329611725059, 0, 0.8541849622688806, 0.8644986449864499, 0.919079249076693, 0.7599999999999999, 0, -1, 0, 12]
[0.8178830713068129, 0.8454369303020658, 0.8362173990434961, 1, 0.8541849622688806, 0.8644986449864499, 0.919079249076693, 0.7599999999999999, 1, 0, 1, 13]
[0.8412267462497827, 0.8454369303020658, 0.8437528566811526, 2, 0.8541849622688806, 0.8644986449864499, 0.919079249076693, 0.7599999999999999, 2, 1, 2, 14]
[0.8454369303020658, 0.8454369303020658, 0.8454369303020657, 3, 0.8541849622688806, 0.8644986449864499, 0.919079249076693, 0.7599999999999999, 3, 2, 3, 15]
[0.8454369303020658, 0.8454369303020658, 0.8454369303020657, 4, 0.8541849622688806, 0.8644986449864499, 0.919079249076693, 0.7599999999999999, 4, 3, 4, 16]
[0.8454369303020658, 0.8454369303020658, 0.8454369303020657, 5, 0.8541849622688806, 0.8644986449864499, 0.919079249076693, 0.7599999999999999, 5, 4, 5, 17]
[0.8412267462497827, 0.8639300037039892, 0.853931808540905, 0, 0.9937922118843967, 0.8676075815504759, 0.9335644319018909, 0.7142857142857143, 0, 0, 0, -1]
[0.8548340975835846, 0.8639300037039892, 0.8621108224799082, 1, 0.9937922118843967, 0.8676075815504759, 0.9335644319018909, 0.7142857142857143, 1, 1, 1, 0]
[0.8639300037039892, 0.8639300037039892, 0.8639300037039892, 2, 0.9937922118843967, 0.8676075815504759, 0.9335644319018909, 0.7142857142857143, 2, 2, 2, 1]
[0.8639300037039892, 0.8801443114951663, 0.8769014499369309, -1, 0.8296380719769887, 0.9884169884169884, 0.9279488287301505, 0.8, 0, 0, -1, 0]
[0.8322736225307948, 0.8801443114951663, 0.8659435739158571, 0, 0.8296380719769887, 0.9884169884169884, 0.9279488287301505, 0.8, 1, 1, 0, 1]
[0.8722563492429324, 0.8922560383699619, 0.8813634608644174, -1, 0.824984895669995, 0.9900202487706103, 0.926804504866677, 0.8461538461538463, 0, 0, -1, 0]
[0.879160161865956, 0.8941266457633491, 0.8834869482299939, -1, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 0, -1, -1, 0]
[0.8820162937188594, 0.8941266457633491, 0.8909563323970963, 0, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 1, 0, 0, 1]
[0.8401675118313031, 0.8941266457633491, 0.8792091560269004, 1, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 2, 1, 1, 2]
[0.8278553804167195, 0.8941266457633491, 0.8688454317014168, 2, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 3, 2, 2, 3]
[0.8339918408003171, 0.8941266457633491, 0.8724053139542883, 3, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 4, 3, 3, 4]
[0.8548340975835846, 0.8941266457633491, 0.8821028469043302, 4, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 5, 4, 4, 5]
[0.8048919924116256, 0.8941266457633491, 0.8762797150930044, 5, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 6, 5, 5, 6]
[0.8216329220825088, 0.8941266457633491, 0.8648625641182368, 6, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 7, 6, 6, 7]
[0.8445071163077572, 0.8941266457633491, 0.8790510825963528, 7, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 8, 7, 7, 8]
[0.8401675118313031, 0.8941266457633491, 0.8833348189769399, 8, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 9, 8, 8, 9]
[0.8339918408003171, 0.8941266457633491, 0.8820996847707427, 9, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 10, 9, 9, 10]
[0.8330669135522405, 0.8941266457633491, 0.871052150344864, 10, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 11, 10, 10, 11]
[0.8922560383699619, 0.8941266457633491, 0.8933784028059943, 11, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 12, 11, 11, 12]
[0.8398139008820327, 0.8941266457633491, 0.8726308151766169, 12, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 13, 12, 12, 13]
[0.8941266457633491, 0.8941266457633491, 0.8941266457633491, 13, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 14, 13, 13, 14]
[0.8040080748814477, 0.8941266457633491, 0.8652403826107055, 14, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 15, 14, 14, 15]
[0.8339918408003171, 0.8941266457633491, 0.8779343955476767, 15, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 16, 15, 15, 16]
[0.8412267462497827, 0.8941266457633491, 0.875688156224683, 16, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 17, 16, 16, 17]
[0.8339918408003171, 0.8941266457633491, 0.8609391084246838, 17, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 18, 17, 17, 18]
[0.8349301489324088, 0.8941266457633491, 0.8669150692484369, 18, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 19, 18, 18, 19]
[0.7992591766334642, 0.8941266457633491, 0.86176347145949, 19, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 20, 19, 19, 20]
[0.8941266457633491, 0.8941266457633491, 0.8941266457633491, 20, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 21, 20, 20, 21]
[0.8941266457633491, 0.8941266457633491, 0.8941266457633491, 21, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 22, 21, 21, 22]
[0.8034915896224982, 0.8941266457633491, 0.8579481183727287, 22, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 23, 22, 22, 23]
[0.8176297948302402, 0.8941266457633491, 0.8742878648749837, 23, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 24, 23, 23, 24]
[0.8733001996480187, 0.8941266457633491, 0.8895872350616056, 24, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 25, 24, 24, 25]
[0.8733001996480187, 0.8941266457633491, 0.8895872350616056, 0, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 0, 0, 0, 0]
