[0.3228976883138241, 0.3228976883138241, 0.3228976883138241, 0, 1.0, 0.8, 0.11265123800517407, 0.7931034482758622, 0, 0, 0, 0]
[0.3228976883138241, 0.38821286599202615, 0.33903809830364395, -1, 0.9411764705882353, 0.84, 0.14644660940672627, 0.8181818181818181, 0, 0, 0, 0]
[0.38096064765381676, 0.46340144879400325, 0.4006381351790001, -1, 0.875, 0.8, 0.19526214587563495, 0.8947368421052632, 0, -1, 0, 0]
[0.38821286599202615, 0.46340144879400325, 0.44070159002649306, 0, 0.875, 0.8, 0.19526214587563495, 0.8947368421052632, 1, 0, 1, 1]
[0.4254231705698952, 0.5055370448940504, 0.46899098579653636, 0, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 0, 0, 0, 0]
[0.4487487099014177, 0.5055370448940504, 0.47825921999924514, 1, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 1, 1, 1, 1]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 2, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 2, 2, 2, 2]
[0.45623020878144965, 0.5055370448940504, 0.4929896478771679, 3, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 3, 3, 3, 3]
[0.45623020878144965, 0.5055370448940504, 0.49024843334844714, 4, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 4, 4, 4, 4]
[0.47840082327863476, 0.5055370448940504, 0.4946825562478841, 5, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 5, 5, 5, 5]
[0.45689171149776225, 0.5046450282635998, 0.4950943649104323, -1, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, -1, 6, 6, 6]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 0, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 0, 7, 7, 7]
[0.4546438624600296, 0.5046450282635998, 0.4750938985890042, 1, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 1, 8, 8, 8]
[0.4950884608166721, 0.5046450282635998, 0.5027337147742144, 2, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 2, 9, 9, 9]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 3, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 3, 10, 10, 10]
[0.45689171149776225, 0.5046450282635998, 0.4950943649104323, 4, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 4, 11, 11, 11]
[0.47387768819069886, 0.5046450282635998, 0.49849156024901964, 5, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 5, 12, 12, 12]
[0.4950884608166721, 0.5046450282635998, 0.5027337147742144, 6, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 6, 13, 13, 13]
[0.48977122143349966, 0.5046450282635998, 0.5016702668975798, 7, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 7, 14, 14, 14]
[0.45747230957132584, 0.5046450282635998, 0.49521048452514504, 8, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 8, 15, 15, 15]
[0.45689171149776225, 0.5046450282635998, 0.4950943649104323, 9, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 9, 16, 16, 16]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 10, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 10, 17, 17, 17]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 11, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 11, 18, 18, 18]
[0.45689171149776225, 0.5046450282635998, 0.4950943649104323, 12, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 12, 19, 19, 19]
[0.4950884608166721, 0.5046450282635998, 0.5027337147742144, 13, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 13, 20, 20, 20]
[0.41349241064417697, 0.5046450282635998, 0.48450319125032965, 14, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 14, 21, 21, 21]
[0.45039239041137935, 0.5046450282635998, 0.4794738820992954, 15, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 15, 22, 22, 22]
[0.48977122143349966, 0.5046450282635998, 0.49784763991880876, 16, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 16, 23, 23, 23]
[0.4950884608166721, 0.5046450282635998, 0.5027337147742144, 17, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 17, 24, 24, 24]
[0.4950884608166721, 0.5046450282635998, 0.5027337147742144, 18, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 18, 25, 25, 25]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 19, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 19, 26, 26, 26]
[0.4546438624600296, 0.5046450282635998, 0.48521025136443097, 20, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 20, 27, 27, 27]
[0.45747230957132584, 0.5046450282635998, 0.49329917103575943, 21, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 21, 28, 28, 28]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 22, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 22, 29, 29, 29]
[0.45747230957132584, 0.5046450282635998, 0.49521048452514504, 23, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 23, 30, 30, 30]
[0.4950884608166721, 0.5046450282635998, 0.5027337147742144, 24, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 24, 31, 31, 31]
[0.43262459593865177, 0.5046450282635998, 0.48024070863789625, 25, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 25, 32, 32, 32]
[0.43262459593865177, 0.5046450282635998, 0.48024070863789625, 0, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 0, 0, 0, 0]
