[0.3228976883138241, 0.4858056609015156, 0.3952088224605279, 0, 0.8571428571428572, 0.8823529411764706, 0.2092094420096089, 0.8666666666666667, 0, 0, 0, 0]
[0.45623020878144965, 0.4858056609015156, 0.4739754800534892, 1, 0.8571428571428572, 0.8823529411764706, 0.2092094420096089, 0.8666666666666667, 1, 1, 1, 1]
[0.45623020878144965, 0.4858056609015156, 0.47989057047750244, 2, 0.8571428571428572, 0.8823529411764706, 0.2092094420096089, 0.8666666666666667, 2, 2, 2, 2]
[0.4858056609015156, 0.4858056609015156, 0.4858056609015156, 3, 0.8571428571428572, 0.8823529411764706, 0.2092094420096089, 0.8666666666666667, 3, 3, 3, 3]
[0.4858056609015156, 0.4858056609015156, 0.4858056609015156, 4, 0.8571428571428572, 0.8823529411764706, 0.2092094420096089, 0.8666666666666667, 4, 4, 4, 4]
[0.4773327227513679, 0.5055370448940504, 0.4920036268684999, 0, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 0, 0, 5, 0]
[0.4858056609015156, 0.5055370448940504, 0.5015907680955435, 1, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 1, 1, 6, 1]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 2, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 2, 2, 7, 2]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 3, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 3, 3, 8, 3]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 4, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 4, 4, 9, 4]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 5, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 5, 5, 10, 5]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 6, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 6, 6, 11, 6]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 7, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 7, 7, 12, 7]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 8, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 8, 8, 13, 8]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, -1, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, -1, 9, 14, 9]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 0, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 0, 10, 15, 10]
[0.4546438624600296, 0.5046450282635998, 0.4916700337368657, 1, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 1, 11, 16, 11]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 2, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 2, 12, 17, 12]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 3, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 3, 13, 18, 13]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 4, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 4, 14, 19, 14]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 5, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 5, 15, 20, 15]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 6, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 6, 16, 21, 16]
[0.4920537058471732, 0.5046450282635998, 0.5021267637803145, 7, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 7, 17, 22, 17]
[0.48977122143349966, 0.5046450282635998, 0.5016702668975798, 8, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 8, 18, 23, 18]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 9, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 9, 19, 24, 19]
[0.44144270154037424, 0.5046450282635998, 0.49200456291895467, 10, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 10, 20, 25, 20]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 11, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 11, 21, 26, 21]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 12, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 12, 22, 27, 22]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 13, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 13, 23, 28, 23]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 14, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 14, 24, 29, 24]
[0.4950884608166721, 0.5046450282635998, 0.5008224012848288, 15, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 15, 25, 30, 25]
[0.4950884608166721, 0.5046450282635998, 0.5027337147742144, 16, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 16, 26, 31, 26]
[0.4750856816708045, 0.5046450282635998, 0.49575839757902074, 17, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 17, 27, 32, 27]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 18, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 18, 28, 33, 28]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 19, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 19, 29, 34, 29]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 20, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 20, 30, 35, 30]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 21, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 21, 31, 36, 31]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 22, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 22, 32, 37, 32]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 23, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 23, 33, 38, 33]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 24, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 24, 34, 39, 34]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 25, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 25, 35, 40, 35]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 0, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 0, 0, 0, 0]
