[0.7868778898135853, 0.816172594988838, 0.7993047712285376, 0, 0.99988743809095, 0.8374284130796231, 0.8416366694237178, 0.6585365853658536, 0, 0, 0, 0]
[0.8121847702012537, 0.830945945761457, 0.8183297001858449, -1, 0.9711076370794974, 0.8921396167021572, 0.8322239486009503, 0.6842105263157894, 0, 0, -1, 0]
[0.816172594988838, 0.830945945761457, 0.8250366054524093, 0, 0.9711076370794974, 0.8921396167021572, 0.8322239486009503, 0.6842105263157894, 1, 1, 0, 1]
[0.830945945761457, 0.8529473976801175, 0.8353462361451891, -1, 0.97098847646071, 0.8935873605947955, 0.8766870694023585, 0.7142857142857143, 0, 0, 0, 0]
[0.8308093052670363, 0.8529473976801175, 0.8397191984300371, 0, 0.97098847646071, 0.8935873605947955, 0.8766870694023585, 0.7142857142857143, 1, 1, 1, 1]
[0.8529473976801175, 0.8881345240275278, 0.8748243348790504, -1, 0.8852706166139002, 0.9554945054945055, 0.9279488287301505, 0.8, 0, 0, 0, 0]
[0.8505607340873825, 0.8908217701758405, 0.8741833326258334, -1, 0.8416277864178331, 0.9603676048248133, 0.926804504866677, 0.8461538461538463, 0, 0, -1, 0]
[0.8908217701758405, 0.8908217701758405, 0.8908217701758405, 0, 0.8416277864178331, 0.9603676048248133, 0.926804504866677, 0.8461538461538463, 1, 1, 0, 1]
[0.8908217701758405, 0.8908217701758405, 0.8908217701758405, 1, 0.8416277864178331, 0.9603676048248133, 0.926804504866677, 0.8461538461538463, 2, 2, 1, 2]
[0.8908217701758405, 0.8938207235229424, 0.8926211421841016, 0, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 0, 0, -1, -1]
[0.893722244674178, 0.8938207235229424, 0.8938010277531895, 1, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 1, 1, 0, 0]
[0.8926267223297419, 0.8938207235229424, 0.8935819232843023, 2, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 2, 2, 1, 1]
[0.8703140827827341, 0.8815590712797752, 0.8792111428159857, 0, 0.9101565309785848, 0.9977894736842106, 0.9228948774402044, 0.7391304347826086, -1, 0, -1, -1]
[0.8724761885760446, 0.8815590712797752, 0.8796435639746477, 1, 0.9101565309785848, 0.9977894736842106, 0.9228948774402044, 0.7391304347826086, 0, 1, 0, 0]
[0.8724761885760446, 0.8815590712797752, 0.8796930293568384, 2, 0.9101565309785848, 0.9977894736842106, 0.9228948774402044, 0.7391304347826086, 1, 2, 1, 1]
[0.8813117443688216, 0.8815590712797752, 0.8815096058975845, 3, 0.9101565309785848, 0.9977894736842106, 0.9228948774402044, 0.7391304347826086, 2, 3, 2, 2]
[0.8739291505616505, 0.8815590712797752, 0.8799836217539596, 4, 0.9101565309785848, 0.9977894736842106, 0.9228948774402044, 0.7391304347826086, 3, 4, 3, 3]
[0.8815590712797752, 0.8815590712797752, 0.8815590712797752, 5, 0.9101565309785848, 0.9977894736842106, 0.9228948774402044, 0.7391304347826086, 4, 5, 4, 4]
