[0.3228976883138241, 0.3228976883138241, 0.3228976883138241, 0, 1.0, 0.8, 0.11265123800517407, 0.7931034482758622, 0, 0, 0, 0]
[0.3228976883138241, 0.4553677441034523, 0.376066923769918, -1, 0.9285714285714286, 0.9, 0.18305826175840778, 0.8823529411764706, 0, 0, 0, 0]
[0.4006407555400038, 0.5055370448940504, 0.4606422258434266, 0, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 0, 0, 0, 0]
[0.4553677441034523, 0.5055370448940504, 0.49165534387235554, 1, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 1, 1, 1, 1]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 2, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 2, 2, 2, 2]
[0.49400462469592316, 0.5055370448940504, 0.5032305608544249, 3, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 3, 3, 3, 3]
[0.45623020878144965, 0.5055370448940504, 0.4956756776715302, 4, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 4, 4, 4, 4]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 5, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 5, 5, 5, 5]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 6, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 6, 6, 6, 6]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 7, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 7, 7, 7, 7]
[0.5055370448940504, 0.5055370448940504, 0.5055370448940504, 8, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 8, 8, 8, 8]
[0.4579211985528313, 0.5055370448940504, 0.49601387562580657, 9, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 9, 9, 9, 9]
[0.4553677441034523, 0.5055370448940504, 0.4955031847359308, 10, 0.9285714285714286, 0.9473684210526316, 0.2092094420096089, 1.0, 10, 10, 10, 10]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, -1, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, -1, 11, 11, 11]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 0, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 0, 12, 12, 12]
[0.45747230957132584, 0.5046450282635998, 0.49329917103575954, 1, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 1, 13, 13, 13]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 2, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 2, 14, 14, 14]
[0.45689171149776225, 0.5046450282635998, 0.4950943649104323, 3, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 3, 15, 15, 15]
[0.49027147322157, 0.5046450282635998, 0.5017703172551939, 4, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 4, 16, 16, 16]
[0.45747230957132584, 0.5046450282635998, 0.49521048452514504, 5, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 5, 17, 17, 17]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 6, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 6, 18, 18, 18]
[0.4140478627458627, 0.5046450282635998, 0.4865255951600524, 7, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 7, 19, 19, 19]
[0.47077919159402026, 0.5046450282635998, 0.49787186092968394, 8, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 8, 20, 20, 20]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 9, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 9, 21, 21, 21]
[0.5046450282635998, 0.5046450282635998, 0.5046450282635998, 10, 0.9166666666666666, 0.9473684210526316, 0.2092094420096089, 1.0, 10, 22, 22, 22]
