[0.7868778898135853, 0.8608652159825443, 0.8121214077761248, 0, 0.8897985799159542, 0.9755065013607499, 0.8462096080413312, 0.7599999999999999, 0, 0, 0, 0]
[0.8078138849300543, 0.8608652159825443, 0.8348692404606723, 1, 0.8897985799159542, 0.9755065013607499, 0.8462096080413312, 0.7599999999999999, 1, 1, 1, 1]
[0.8212304082946641, 0.8608652159825443, 0.8413888239241618, 2, 0.8897985799159542, 0.9755065013607499, 0.8462096080413312, 0.7599999999999999, 2, 2, 2, 2]
[0.8319916396805284, 0.8881345240275278, 0.8597254600611393, -1, 0.8852706166139002, 0.9554945054945055, 0.9279488287301505, 0.8, 0, -1, 0, 0]
[0.8608652159825443, 0.8881345240275278, 0.8772268008095345, 0, 0.8852706166139002, 0.9554945054945055, 0.9279488287301505, 0.8, 1, 0, 1, 1]
[0.8881345240275278, 0.8881345240275278, 0.8881345240275278, 1, 0.8852706166139002, 0.9554945054945055, 0.9279488287301505, 0.8, 2, 1, 2, 2]
[0.8881345240275278, 0.8938207235229424, 0.8926637878541065, -1, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 0, 0, -1, 3]
[0.8498982797122745, 0.8938207235229424, 0.8850165389910559, 0, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 1, 1, 0, 4]
[0.8851649131349432, 0.8938207235229424, 0.8920698656755895, 1, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 2, 2, 1, 5]
[0.8655244821940806, 0.8938207235229424, 0.88816147525717, 2, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 3, 3, 2, 6]
[0.8926267223297419, 0.8938207235229424, 0.8935622275145494, 3, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 4, 4, 3, 7]
[0.8938207235229424, 0.8938207235229424, 0.8938207235229424, 4, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 5, 5, 4, 8]
[0.8938207235229424, 0.8938207235229424, 0.8938207235229424, 5, 0.8757043691302573, 0.9969126273541217, 0.9258097493962498, 0.8, 6, 6, 5, 9]
[0.8813117443688216, 0.8813117443688216, 0.8813117443688216, -1, 0.8295611585519039, 0.9969126273541217, 0.9258097493962498, 0.8, -1, 7, 6, 10]
[0.8813117443688216, 0.8813117443688216, 0.8813117443688216, 0, 0.8295611585519039, 0.9969126273541217, 0.9258097493962498, 0.8, 0, 8, 7, 11]
[0.8813117443688216, 0.8813117443688216, 0.8813117443688216, 1, 0.8295611585519039, 0.9969126273541217, 0.9258097493962498, 0.8, 1, 9, 8, 12]
[0.8739291505616505, 0.8815590712797752, 0.879934156371769, 0, 0.9101565309785848, 0.9977894736842106, 0.9228948774402044, 0.7391304347826086, 0, 0, -1, -1]
[0.8724761885760446, 0.8932996356395283, 0.8844387204829303, -1, 0.8248949319416977, 0.9987365761212887, 0.9238540614641998, 0.8461538461538463, 0, 0, 0, 0]
[0.8739291505616505, 0.8932996356395283, 0.8826931514964246, 0, 0.8248949319416977, 0.9987365761212887, 0.9238540614641998, 0.8461538461538463, 1, 1, 1, 1]
[0.8867157928192959, 0.8932996356395283, 0.8919828670754818, 1, 0.8248949319416977, 0.9987365761212887, 0.9238540614641998, 0.8461538461538463, 2, 2, 2, 2]
[0.8813117443688216, 0.8932996356395283, 0.890902057385387, 2, 0.8248949319416977, 0.9987365761212887, 0.9238540614641998, 0.8461538461538463, 3, 3, 3, 3]
[0.8437956023103345, 0.8932996356395283, 0.8820820604096431, 3, 0.8248949319416977, 0.9987365761212887, 0.9238540614641998, 0.8461538461538463, 4, 4, 4, 4]
[0.8932996356395283, 0.8932996356395283, 0.8932996356395282, 4, 0.8248949319416977, 0.9987365761212887, 0.9238540614641998, 0.8461538461538463, 5, 5, 5, 5]
[0.874647484527201, 0.8932996356395283, 0.889569205417063, 5, 0.8248949319416977, 0.9987365761212887, 0.9238540614641998, 0.8461538461538463, 6, 6, 6, 6]
[0.8353236296565664, 0.8932996356395283, 0.8817044344429359, 6, 0.8248949319416977, 0.9987365761212887, 0.9238540614641998, 0.8461538461538463, 7, 7, 7, 7]
[0.8760400958946294, 0.8973518765769473, 0.8906581758780323, 0, 0.9050634645072481, 0.9985142735859068, 0.9385590415680299, 0.7777777777777779, 0, -1, 0, -1]
[0.8932996356395283, 0.8973518765769473, 0.8949205320144958, 1, 0.9050634645072481, 0.9985142735859068, 0.9385590415680299, 0.7777777777777779, 1, 0, 1, 0]
[0.8924306342981321, 0.8973518765769473, 0.8947467317462167, 2, 0.9050634645072481, 0.9985142735859068, 0.9385590415680299, 0.7777777777777779, 2, 1, 2, 1]
[0.8932996356395283, 0.8973518765769473, 0.8965414283894635, 3, 0.9050634645072481, 0.9985142735859068, 0.9385590415680299, 0.7777777777777779, 3, 2, 3, 2]
[0.8973518765769473, 0.8973518765769473, 0.8973518765769473, 4, 0.9050634645072481, 0.9985142735859068, 0.9385590415680299, 0.7777777777777779, 4, 3, 4, 3]
