0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	0	2025-02-25 23:31:29.155318	2025-02-25 23:31:47.333692	0:00:18.178374	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	0	2025-02-25 23:31:29.155318	2025-02-25 23:31:48.680993	0:00:19.525675	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	0	2025-02-25 23:31:29.155318	2025-02-25 23:31:49.919186	0:00:20.763868	0.8502104982135532	0.8227913176339214	0.996937212863706	0.7666055155707322	0.8461538461538463	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	0	2025-02-25 23:31:29.155318	2025-02-25 23:31:50.403445	0:00:21.248127	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	1	2025-02-25 23:31:29.155318	2025-02-25 23:31:55.689611	0:00:26.534293	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	2	2025-02-25 23:31:29.155318	2025-02-25 23:31:56.418444	0:00:27.263126	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	1	2025-02-25 23:31:29.155318	2025-02-25 23:32:01.699689	0:00:32.544371	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	1	2025-02-25 23:31:29.155318	2025-02-25 23:32:02.455910	0:00:33.300592	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	2	2025-02-25 23:31:29.155318	2025-02-25 23:32:03.036729	0:00:33.881411	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	3	2025-02-25 23:31:29.155318	2025-02-25 23:32:04.089342	0:00:34.934024	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	3	2025-02-25 23:31:29.155318	2025-02-25 23:32:20.893210	0:00:51.737892	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	4	2025-02-25 23:31:29.155318	2025-02-25 23:32:21.361369	0:00:52.206051	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	4	2025-02-25 23:31:29.155318	2025-02-25 23:32:21.889558	0:00:52.734240	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
