[0.6736831293283156, 0.8826552148035485, 0.7884070592034674, 0, 0.8698214743315965, 0.9884169884169884, 0.9219252698866071, 0.7777777777777779, 0, 0, 0, 0]
[0.8826552148035485, 0.884261070305315, 0.8836187281046085, -1, 0.8655231560891938, 0.9998498723915328, 0.9239446478232965, 0.7777777777777779, 0, 0, 0, 1]
[0.884261070305315, 0.884261070305315, 0.8842610703053151, 0, 0.8655231560891938, 0.9998498723915328, 0.9239446478232965, 0.7777777777777779, 1, 1, 1, 2]
[0.884261070305315, 0.884261070305315, 0.8842610703053151, 1, 0.8655231560891938, 0.9998498723915328, 0.9239446478232965, 0.7777777777777779, 2, 2, 2, 3]
[0.884261070305315, 0.884261070305315, 0.8842610703053151, 2, 0.8655231560891938, 0.9998498723915328, 0.9239446478232965, 0.7777777777777779, 3, 3, 3, 4]
[0.884261070305315, 0.884261070305315, 0.8842610703053151, 3, 0.8655231560891938, 0.9998498723915328, 0.9239446478232965, 0.7777777777777779, 4, 4, 4, 5]
[0.8841901166404678, 0.884261070305315, 0.8842468795723455, 4, 0.8655231560891938, 0.9998498723915328, 0.9239446478232965, 0.7777777777777779, 5, 5, 5, 6]
[0.8544897076735258, 0.8670564154530503, 0.8570030492294307, -1, 0.8629926102865346, 0.9939319511666547, 0.912820846096794, 0.7391304347826086, -1, -1, -1, -1]
[0.8544897076735258, 0.8670564154530503, 0.8595163907853356, 0, 0.8629926102865346, 0.9939319511666547, 0.912820846096794, 0.7391304347826086, 0, 0, 0, 0]
[0.817933360665023, 0.8772048226592276, 0.8567481443807754, 0, 0.9903826302891584, 0.9731931279620853, 0.9274390514231607, 0.6923076923076922, 0, -1, 0, -1]
[0.833387767655068, 0.8817558860981709, 0.870261837033973, -1, 0.8294582392482215, 0.9993373094764745, 0.9258113895156113, 0.8, 0, 0, -1, 0]
[0.833131908040453, 0.8817558860981709, 0.8720310904866274, 0, 0.8294582392482215, 0.9993373094764745, 0.9258113895156113, 0.8, 1, 1, 0, 1]
[0.8817558860981709, 0.8817558860981709, 0.8817558860981709, 1, 0.8294582392482215, 0.9993373094764745, 0.9258113895156113, 0.8, 2, 2, 1, 2]
[0.8670564154530503, 0.8817558860981709, 0.8788159919691468, 2, 0.8294582392482215, 0.9993373094764745, 0.9258113895156113, 0.8, 3, 3, 2, 3]
[0.8772048226592276, 0.8818588007149388, 0.8809280051037967, 0, 0.9102602541623845, 0.9992004797121727, 0.9228963535476297, 0.7391304347826086, 0, -1, -1, -1]
[0.8404067341496969, 0.8818588007149388, 0.8735683874018905, 1, 0.9102602541623845, 0.9992004797121727, 0.9228963535476297, 0.7391304347826086, 1, 0, 0, 0]
[0.8818588007149388, 0.8901754733627527, 0.8835221352445016, -1, 0.9100359017709577, 0.9992004797121727, 0.9276018792212702, 0.7599999999999999, 0, 1, 0, 0]
