[0.7998773777967004, 0.8941266457633491, 0.8419935119599483, 0, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 0, 0, 0, 0]
[0.870880442554092, 0.8941266457633491, 0.8848281644796463, 1, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 1, 1, 1, 1]
[0.8941266457633491, 0.8970294529941361, 0.8947072072095065, 0, 0.986432805929549, 0.976721629485936, 0.9357738612037465, 0.7391304347826086, 0, -1, 0, -1]
[0.8941266457633491, 0.8970294529941361, 0.8958683301018212, 1, 0.986432805929549, 0.976721629485936, 0.9357738612037465, 0.7391304347826086, 1, 0, 1, 0]
[0.8970294529941361, 0.8970294529941361, 0.8970294529941361, 2, 0.986432805929549, 0.976721629485936, 0.9357738612037465, 0.7391304347826086, 2, 1, 2, 1]
[0.8970294529941361, 0.8970294529941361, 0.8970294529941361, 3, 0.986432805929549, 0.976721629485936, 0.9357738612037465, 0.7391304347826086, 3, 2, 3, 2]
[0.8970294529941361, 0.8970294529941361, 0.8970294529941361, 4, 0.986432805929549, 0.976721629485936, 0.9357738612037465, 0.7391304347826086, 4, 3, 4, 3]
[0.8970294529941361, 0.8970294529941361, 0.8970294529941361, 5, 0.986432805929549, 0.976721629485936, 0.9357738612037465, 0.7391304347826086, 5, 4, 5, 4]
[0.8970294529941361, 0.8970294529941361, 0.8970294529941361, 6, 0.986432805929549, 0.976721629485936, 0.9357738612037465, 0.7391304347826086, 6, 5, 6, 5]
[0.8970294529941361, 0.8970294529941361, 0.8970294529941361, 7, 0.986432805929549, 0.976721629485936, 0.9357738612037465, 0.7391304347826086, 7, 6, 7, 6]
[0.8970294529941361, 0.8970294529941361, 0.8970294529941361, 8, 0.986432805929549, 0.976721629485936, 0.9357738612037465, 0.7391304347826086, 8, 7, 8, 7]
[0.8970294529941361, 0.8970294529941361, 0.8970294529941361, 9, 0.986432805929549, 0.976721629485936, 0.9357738612037465, 0.7391304347826086, 9, 8, 9, 8]
[0.8853942274709676, 0.8970294529941361, 0.8923753627848686, 10, 0.986432805929549, 0.976721629485936, 0.9357738612037465, 0.7391304347826086, 10, 9, 10, 9]
[0.90340440744075, 0.90340440744075, 0.90340440744075, -1, 0.9081719498124547, 0.9983589519172912, 0.9302852610187494, 0.8, 0, 0, -1, 0]
[0.90340440744075, 0.90340440744075, 0.90340440744075, 0, 0.9081719498124547, 0.9983589519172912, 0.9302852610187494, 0.8, 1, 1, 0, 1]
[0.90340440744075, 0.90340440744075, 0.90340440744075, 1, 0.9081719498124547, 0.9983589519172912, 0.9302852610187494, 0.8, 2, 2, 1, 2]
[0.90340440744075, 0.90340440744075, 0.90340440744075, 2, 0.9081719498124547, 0.9983589519172912, 0.9302852610187494, 0.8, 3, 3, 2, 3]
[0.90340440744075, 0.90340440744075, 0.90340440744075, 3, 0.9081719498124547, 0.9983589519172912, 0.9302852610187494, 0.8, 4, 4, 3, 4]
[0.90340440744075, 0.90340440744075, 0.90340440744075, 4, 0.9081719498124547, 0.9983589519172912, 0.9302852610187494, 0.8, 5, 5, 4, 5]
[0.8524324840946037, 0.90340440744075, 0.8830156381022916, 5, 0.9081719498124547, 0.9983589519172912, 0.9302852610187494, 0.8, 6, 6, 5, 6]
[0.90340440744075, 0.9222299958651924, 0.9071695251256384, -1, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 0, 0, 0, 0]
[0.8354015111858984, 0.9222299958651924, 0.8874986019934749, 0, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 1, 1, 1, 1]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 1, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 2, 2, 2, 2]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 2, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 3, 3, 3, 3]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 3, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 4, 4, 4, 4]
[0.8726120280050204, 0.9222299958651924, 0.9023828087211235, 4, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 5, 5, 5, 5]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 5, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 6, 6, 6, 6]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 6, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 7, 7, 7, 7]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 7, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 8, 8, 8, 8]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 8, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 9, 9, 9, 9]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 9, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 10, 10, 10, 10]
[0.878663153998774, 0.9222299958651924, 0.9048032591186249, 10, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 11, 11, 11, 11]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 11, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 12, 12, 12, 12]
[0.8726125580025582, 0.9222299958651924, 0.9023830207201387, 12, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 13, 13, 13, 13]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 13, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 14, 14, 14, 14]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 14, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 15, 15, 15, 15]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 15, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 16, 16, 16, 16]
[0.8362453061809753, 0.9222299958651924, 0.8878361199915055, 16, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 17, 17, 17, 17]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 17, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 18, 18, 18, 18]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 18, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 19, 19, 19, 19]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 19, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 20, 20, 20, 20]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 20, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 21, 21, 21, 21]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 21, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 22, 22, 22, 22]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 22, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 23, 23, 23, 23]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 23, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 24, 24, 24, 24]
[0.9222299958651924, 0.9222299958651924, 0.9222299958651924, 24, 0.8997785038273782, 0.9993368333793866, 0.9333421535719418, 0.8666666666666667, 25, 25, 25, 25]
