[0.7734701890048375, 0.84895259461597, 0.8166757586045735, 0, 0.8701858744790392, 0.9698663757840197, 0.9199681030858728, 0.6923076923076922, 0, 0, 0, 0]
[0.832679557425257, 0.84895259461597, 0.8382840112119595, 1, 0.8701858744790392, 0.9698663757840197, 0.9199681030858728, 0.6923076923076922, 1, 1, 1, 1]
[0.7604985757988292, 0.84895259461597, 0.8135709870891137, 2, 0.8701858744790392, 0.9698663757840197, 0.9199681030858728, 0.6923076923076922, 2, 2, 2, 2]
[0.8378064481208528, 0.8716334822627888, 0.853848675604473, 0, 0.9988784824900313, 0.9668770174775351, 0.928062284089957, 0.6774193548387096, 0, -1, 0, -1]
[0.860998499758935, 0.8818263656106932, 0.8734952192699899, -1, 0.9101565309785848, 0.9991606379151845, 0.9228948774402044, 0.7391304347826086, 0, 0, -1, 0]
[0.8818263656106932, 0.8818263656106932, 0.8818263656106933, 0, 0.9101565309785848, 0.9991606379151845, 0.9228948774402044, 0.7391304347826086, 1, 1, 0, 1]
[0.8255049627142461, 0.887210655239783, 0.8574207698379137, 0, 0.9836449931470872, 0.9848967843768376, 0.9288929065861354, 0.7142857142857143, 0, -1, 0, -1]
[0.8772085823421721, 0.9084515656229492, 0.8959543723106383, -1, 0.9100526417214398, 0.9989648033126294, 0.9494667248395863, 0.8, 0, 0, 0, 0]
[0.6938040854160737, 0.9674502217379665, 0.8773218008045776, -1, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 0, 0, 0, 0]
[0.9084515656229492, 0.9674502217379665, 0.9218851557192466, 0, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 1, 1, 1, 1]
[0.9084515656229492, 0.9674502217379665, 0.9438507592919596, 1, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 2, 2, 2, 2]
[0.9084515656229492, 0.9674502217379665, 0.9438507592919596, 2, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 3, 3, 3, 3]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 3, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 4, 4, 4, 4]
[0.9151402392270641, 0.9674502217379665, 0.9465262287336056, 4, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 5, 5, 5, 5]
