[0.44297880398910094, 0.829122800786504, 0.7076363881052898, 0, 0.8231444329530453, 0.9951782583284629, 0.8547779378194, 0.6969696969696969, 0, 0, 0, 0]
[0.8285573367815067, 0.8557251403920019, 0.8448580189478039, -1, 0.672930483383811, 0.9994146055905166, 0.9483693817526678, 0.8823529411764706, 0, 0, 0, 0]
[0.8557251403920019, 0.8557251403920019, 0.8557251403920019, 0, 0.672930483383811, 0.9994146055905166, 0.9483693817526678, 0.8823529411764706, 1, 1, 1, 1]
[0.8557251403920019, 0.8716334822627888, 0.865270145514474, 0, 0.9988784824900313, 0.9668770174775351, 0.928062284089957, 0.6774193548387096, 0, -1, -1, -1]
[0.8716334822627888, 0.8716334822627888, 0.8716334822627887, 1, 0.9988784824900313, 0.9668770174775351, 0.928062284089957, 0.6774193548387096, 1, 0, 0, 0]
[0.8716334822627888, 0.8744416342606466, 0.8733183734615034, -1, 0.9185498167870803, 0.9983342587451416, 0.9225036862462759, 0.7142857142857143, 0, 0, -1, 0]
[0.8744416342606466, 0.8744416342606466, 0.8744416342606465, 0, 0.9185498167870803, 0.9983342587451416, 0.9225036862462759, 0.7142857142857143, 1, 1, 0, 1]
[0.8744416342606466, 0.8818263656106932, 0.8788724730706745, -1, 0.9101565309785848, 0.9991606379151845, 0.9228948774402044, 0.7391304347826086, 0, 0, 0, 0]
[0.8558744261357012, 0.8818263656106932, 0.8714455898206964, 0, 0.9101565309785848, 0.9991606379151845, 0.9228948774402044, 0.7391304347826086, 1, 1, 1, 1]
[0.887210655239783, 0.8967227662153175, 0.8929179218251038, 0, 0.9932893393969756, 0.9494368326100736, 0.9544404254944322, 0.7391304347826086, 0, -1, 0, 2]
[0.8967227662153175, 0.9084515656229492, 0.8990685260968438, -1, 0.9100526417214398, 0.9989648033126294, 0.9494667248395863, 0.8, 0, 0, -1, 0]
[0.832165934987066, 0.9084515656229492, 0.865192215642708, 0, 0.9100526417214398, 0.9989648033126294, 0.9494667248395863, 0.8, 1, 1, 0, 1]
[0.9084515656229492, 0.9674502217379665, 0.9438507592919596, -1, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 0, 0, 0, 0]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 0, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 1, 1, 1, 1]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 1, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 2, 2, 2, 2]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 2, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 3, 3, 3, 3]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 3, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 4, 4, 4, 4]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 4, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 5, 5, 5, 5]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 5, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 6, 6, 6, 6]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 6, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 7, 7, 7, 7]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 7, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 8, 8, 8, 8]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 8, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 9, 9, 9, 9]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 9, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 10, 10, 10, 10]
[0.6938040854160737, 0.9674502217379665, 0.8032625399448309, 10, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 11, 11, 11, 11]
[0.6938040854160737, 0.9674502217379665, 0.7485333126804523, 11, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 12, 12, 12, 12]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 12, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 13, 13, 13, 13]
[0.6938040854160737, 0.9674502217379665, 0.8032625399448309, 13, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 14, 14, 14, 14]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 14, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 15, 15, 15, 15]
[0.8618819737623157, 0.9674502217379665, 0.9252229225477062, 15, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 16, 16, 16, 16]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 16, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 17, 17, 17, 17]
[0.8981937451159793, 0.9674502217379665, 0.9397476310891715, 17, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 18, 18, 18, 18]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 18, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 19, 19, 19, 19]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 19, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 20, 20, 20, 20]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 20, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 21, 21, 21, 21]
[0.8615157991588821, 0.9674502217379665, 0.9250764527063329, 21, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 22, 22, 22, 22]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 22, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 23, 23, 23, 23]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 23, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 24, 24, 24, 24]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 24, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 25, 25, 25, 25]
[0.8141150557947946, 0.9674502217379665, 0.8638888561704375, 25, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 26, 26, 26, 26]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 26, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 27, 27, 27, 27]
